Results of detector B
particle nr, timestamp, detected, spin
4239, 1371911488525, true, 0.0, -1
4240, 1371911488525, true, 0.0, -1
4241, 1371911488525, true, 0.0, -1
4242, 1371911488525, true, 0.0, 1
4243, 1371911488525, true, 0.0, -1
4244, 1371911488525, true, 0.0, 1
4245, 1371911488526, true, 0.0, 1
4246, 1371911488526, true, 0.0, 1
4247, 1371911488526, true, 0.0, -1
4248, 1371911488526, true, 0.0, -1
4249, 1371911488526, true, 0.0, -1
4250, 1371911488526, false, 0.0, -1
4251, 1371911488526, true, 0.0, -1
4252, 1371911488526, true, 0.0, -1
4253, 1371911488526, true, 0.0, 1
4254, 1371911488526, true, 0.0, 1
4255, 1371911488526, false, 0.0, 1
4256, 1371911488526, true, 0.0, -1
4257, 1371911488526, true, 0.0, 1
4258, 1371911488526, true, 0.0, -1
4259, 1371911488526, true, 0.0, 1
4260, 1371911488526, true, 0.0, 1
4261, 1371911488526, true, 0.0, 1
4262, 1371911488526, true, 0.0, 1
4263, 1371911488526, true, 0.0, 1
4264, 1371911488526, true, 0.0, -1
4265, 1371911488526, false, 0.0, -1
4266, 1371911488526, true, 0.0, -1
4267, 1371911488526, true, 0.0, 1
4268, 1371911488526, true, 0.0, -1
4269, 1371911488526, true, 0.0, -1
4270, 1371911488526, true, 0.0, -1
4271, 1371911488526, true, 0.0, 1
4272, 1371911488526, true, 0.0, 1
4273, 1371911488526, true, 0.0, 1
4274, 1371911488526, true, 0.0, -1
4275, 1371911488526, true, 0.0, -1
4276, 1371911488526, true, 0.0, 1
4277, 1371911488527, true, 0.0, 1
4278, 1371911488527, true, 0.0, 1
4279, 1371911488527, true, 0.0, 1
4280, 1371911488527, true, 0.0, 1
4281, 1371911488527, false, 0.0, -1
4282, 1371911488527, true, 0.0, 1
4283, 1371911488527, true, 0.0, 1
4284, 1371911488527, true, 0.0, -1
4285, 1371911488527, true, 0.0, -1
4286, 1371911488527, false, 0.0, 1
4287, 1371911488527, true, 0.0, 1
4288, 1371911488527, true, 0.0, 1
4289, 1371911488527, true, 0.0, -1
4290, 1371911488527, true, 0.0, 1
4291, 1371911488527, true, 0.0, -1
4292, 1371911488527, true, 0.0, 1
4293, 1371911488527, true, 0.0, 1
4294, 1371911488527, true, 0.0, -1
4295, 1371911488527, true, 0.0, 1
4296, 1371911488527, true, 0.0, 1
4297, 1371911488527, true, 0.0, 1
4298, 1371911488527, true, 0.0, -1
4299, 1371911488527, true, 0.0, 1
4300, 1371911488527, true, 0.0, 1
4301, 1371911488527, true, 0.0, -1
4302, 1371911488529, true, 0.0, -1
4303, 1371911488529, true, 0.0, 1
4304, 1371911488529, true, 0.0, -1
4305, 1371911488529, true, 0.0, -1
4306, 1371911488529, true, 0.0, -1
4307, 1371911488529, false, 0.0, 1
4308, 1371911488529, true, 0.0, -1
4309, 1371911488529, true, 0.0, 1
4310, 1371911488529, true, 0.0, 1
4311, 1371911488529, true, 0.0, 1
4312, 1371911488529, true, 0.0, -1
4313, 1371911488529, true, 0.0, -1
4314, 1371911488529, true, 0.0, -1
4315, 1371911488529, true, 0.0, -1
4316, 1371911488529, true, 0.0, -1
4317, 1371911488529, true, 0.0, 1
4318, 1371911488529, true, 0.0, -1
4319, 1371911488529, true, 0.0, 1
4320, 1371911488529, true, 0.0, -1
4321, 1371911488529, true, 0.0, 1
4322, 1371911488529, true, 0.0, -1
4323, 1371911488529, false, 0.0, 1
4324, 1371911488529, true, 0.0, -1
4325, 1371911488529, true, 0.0, -1
4326, 1371911488529, true, 0.0, -1
4327, 1371911488529, false, 0.0, 1
4328, 1371911488529, true, 0.0, 1
4329, 1371911488529, true, 0.0, 1
4330, 1371911488530, true, 0.0, 1
4331, 1371911488530, true, 0.0, -1
4332, 1371911488530, true, 0.0, 1
4333, 1371911488530, true, 0.0, 1
4334, 1371911488530, true, 0.0, 1
4335, 1371911488530, false, 0.0, 1
4336, 1371911488530, false, 0.0, -1
4337, 1371911488530, true, 0.0, 1
4338, 1371911488530, true, 0.0, 1
4339, 1371911488530, true, 0.0, -1
4340, 1371911488530, true, 0.0, -1
4341, 1371911488530, true, 0.0, -1
4342, 1371911488530, true, 0.0, 1
4343, 1371911488530, false, 0.0, -1
4344, 1371911488530, true, 0.0, -1
4345, 1371911488530, true, 0.0, -1
4346, 1371911488530, true, 0.0, -1
4347, 1371911488530, true, 0.0, -1
4348, 1371911488530, true, 0.0, -1
4349, 1371911488530, true, 0.0, -1
4350, 1371911488530, true, 0.0, -1
4351, 1371911488530, true, 0.0, -1
4352, 1371911488530, true, 0.0, -1
4353, 1371911488530, false, 0.0, -1
4354, 1371911488530, false, 0.0, -1
4355, 1371911488530, true, 0.0, 1
4356, 1371911488530, true, 0.0, 1
4357, 1371911488530, true, 0.0, -1
4358, 1371911488530, true, 0.0, -1
4359, 1371911488530, true, 0.0, 1
4360, 1371911488530, true, 0.0, -1
4361, 1371911488531, true, 0.0, -1
4362, 1371911488531, true, 0.0, 1
4363, 1371911488531, true, 0.0, 1
4364, 1371911488531, false, 0.0, 1
4365, 1371911488531, true, 0.0, -1
4366, 1371911488531, true, 0.0, 1
4367, 1371911488531, false, 0.0, -1
4368, 1371911488531, true, 0.0, -1
4369, 1371911488531, true, 0.0, 1
4370, 1371911488531, false, 0.0, 1
4371, 1371911488531, true, 0.0, -1
4372, 1371911488531, true, 0.0, 1
4373, 1371911488531, true, 0.0, 1
4374, 1371911488531, true, 0.0, -1
4375, 1371911488531, true, 0.0, 1
4376, 1371911488531, true, 0.0, -1
4377, 1371911488531, true, 0.0, -1
4378, 1371911488531, true, 0.0, 1
4379, 1371911488531, true, 0.0, -1
4380, 1371911488531, true, 0.0, 1
4381, 1371911488531, true, 0.0, 1
4382, 1371911488531, false, 0.0, -1
4383, 1371911488531, false, 0.0, 1
4384, 1371911488531, true, 0.0, -1
4385, 1371911488531, true, 0.0, -1
4386, 1371911488531, true, 0.0, -1
4387, 1371911488531, true, 0.0, -1
4388, 1371911488531, true, 0.0, -1
4389, 1371911488531, true, 0.0, 1
4390, 1371911488531, false, 0.0, 1
4391, 1371911488531, true, 0.0, -1
4392, 1371911488531, true, 0.0, 1
4393, 1371911488532, true, 0.0, 1
4394, 1371911488532, true, 0.0, 1
4395, 1371911488532, true, 0.0, -1
4396, 1371911488532, false, 0.0, 1
4397, 1371911488532, true, 0.0, 1
4398, 1371911488532, true, 0.0, -1
4399, 1371911488532, true, 0.0, 1
4400, 1371911488532, true, 0.0, 1
4401, 1371911488532, true, 0.0, -1
4402, 1371911488533, true, 0.0, 1
4403, 1371911488533, true, 0.0, -1
4404, 1371911488533, true, 0.0, -1
4405, 1371911488533, true, 0.0, -1
4406, 1371911488533, true, 0.0, 1
4407, 1371911488533, true, 0.0, 1
4408, 1371911488533, true, 0.0, -1
4409, 1371911488533, true, 0.0, 1
4410, 1371911488533, true, 0.0, 1
4411, 1371911488533, true, 0.0, -1
4412, 1371911488533, true, 0.0, 1
4413, 1371911488533, true, 0.0, 1
4414, 1371911488534, true, 0.0, 1
4415, 1371911488534, true, 0.0, 1
4416, 1371911488534, true, 0.0, 1
4417, 1371911488534, true, 0.0, -1
4418, 1371911488534, true, 0.0, 1
4419, 1371911488534, true, 0.0, -1
4420, 1371911488534, true, 0.0, 1
4421, 1371911488534, false, 0.0, 1
4422, 1371911488534, true, 0.0, -1
4423, 1371911488534, true, 0.0, 1
4424, 1371911488534, true, 0.0, -1
4425, 1371911488534, true, 0.0, -1
4426, 1371911488534, true, 0.0, 1
4427, 1371911488534, true, 0.0, 1
4428, 1371911488534, true, 0.0, -1
4429, 1371911488534, true, 0.0, 1
4430, 1371911488534, true, 0.0, 1
4431, 1371911488534, true, 0.0, 1
4432, 1371911488534, true, 0.0, 1
4433, 1371911488534, false, 0.0, -1
4434, 1371911488534, true, 0.0, 1
4435, 1371911488534, true, 0.0, 1
4436, 1371911488534, false, 0.0, 1
4437, 1371911488534, true, 0.0, -1
4438, 1371911488534, true, 0.0, 1
4439, 1371911488534, true, 0.0, -1
4440, 1371911488534, true, 0.0, 1
4441, 1371911488534, true, 0.0, -1
4442, 1371911488534, true, 0.0, 1
4443, 1371911488534, false, 0.0, 1
4444, 1371911488534, true, 0.0, 1
4445, 1371911488535, true, 0.0, 1
4446, 1371911488535, true, 0.0, 1
4447, 1371911488535, true, 0.0, 1
4448, 1371911488535, true, 0.0, 1
4449, 1371911488535, true, 0.0, 1
4450, 1371911488535, true, 0.0, -1
4451, 1371911488535, false, 0.0, 1
4452, 1371911488535, false, 0.0, 1
4453, 1371911488535, true, 0.0, 1
4454, 1371911488535, true, 0.0, 1
4455, 1371911488535, true, 0.0, -1
4456, 1371911488535, true, 0.0, -1
4457, 1371911488535, true, 0.0, 1
4458, 1371911488535, true, 0.0, 1
4459, 1371911488535, true, 0.0, -1
4460, 1371911488535, true, 0.0, 1
4461, 1371911488535, true, 0.0, -1
4462, 1371911488535, true, 0.0, -1
4463, 1371911488535, true, 0.0, 1
4464, 1371911488535, true, 0.0, -1
4465, 1371911488535, true, 0.0, 1
4466, 1371911488535, true, 0.0, 1
4467, 1371911488535, true, 0.0, -1
4468, 1371911488535, true, 0.0, -1
4469, 1371911488535, true, 0.0, -1
4470, 1371911488535, true, 0.0, -1
4471, 1371911488535, true, 0.0, -1
4472, 1371911488535, false, 0.0, 1
4473, 1371911488535, false, 0.0, -1
4474, 1371911488535, true, 0.0, 1
4475, 1371911488535, true, 0.0, 1
4476, 1371911488536, true, 0.0, 1
4477, 1371911488536, true, 0.0, -1
4478, 1371911488536, true, 0.0, 1
4479, 1371911488536, true, 0.0, 1
4480, 1371911488536, true, 0.0, 1
4481, 1371911488536, true, 0.0, 1
4482, 1371911488536, false, 0.0, 1
4483, 1371911488536, true, 0.0, -1
4484, 1371911488536, true, 0.0, -1
4485, 1371911488536, true, 0.0, 1
4486, 1371911488536, true, 0.0, -1
4487, 1371911488536, true, 0.0, -1
4488, 1371911488536, true, 0.0, 1
4489, 1371911488536, true, 0.0, -1
4490, 1371911488536, true, 0.0, -1
4491, 1371911488536, true, 0.0, -1
4492, 1371911488536, true, 0.0, 1
4493, 1371911488536, true, 0.0, 1
4494, 1371911488536, true, 0.0, -1
4495, 1371911488536, true, 0.0, 1
4496, 1371911488536, true, 0.0, 1
4497, 1371911488536, true, 0.0, -1
4498, 1371911488536, true, 0.0, -1
4499, 1371911488536, false, 0.0, 1
4500, 1371911488536, true, 0.0, 1
4501, 1371911488536, true, 0.0, 1
4502, 1371911488538, true, 0.0, 1
4503, 1371911488538, true, 0.0, -1
4504, 1371911488538, true, 0.0, -1
4505, 1371911488538, true, 0.0, -1
4506, 1371911488538, false, 0.0, -1
4507, 1371911488538, true, 0.0, -1
4508, 1371911488538, true, 0.0, -1
4509, 1371911488538, true, 0.0, -1
4510, 1371911488538, true, 0.0, -1
4511, 1371911488538, true, 0.0, -1
4512, 1371911488538, true, 0.0, 1
4513, 1371911488538, true, 0.0, -1
4514, 1371911488538, true, 0.0, 1
4515, 1371911488538, true, 0.0, 1
4516, 1371911488538, true, 0.0, 1
4517, 1371911488538, true, 0.0, -1
4518, 1371911488538, true, 0.0, 1
4519, 1371911488538, true, 0.0, -1
4520, 1371911488538, true, 0.0, -1
4521, 1371911488538, true, 0.0, 1
4522, 1371911488538, true, 0.0, -1
4523, 1371911488538, true, 0.0, -1
4524, 1371911488538, true, 0.0, -1
4525, 1371911488538, true, 0.0, 1
4526, 1371911488538, true, 0.0, 1
4527, 1371911488539, true, 0.0, -1
4528, 1371911488539, true, 0.0, 1
4529, 1371911488539, true, 0.0, -1
4530, 1371911488539, true, 0.0, -1
4531, 1371911488539, true, 0.0, -1
4532, 1371911488539, true, 0.0, 1
4533, 1371911488539, false, 0.0, -1
4534, 1371911488539, true, 0.0, -1
4535, 1371911488539, true, 0.0, 1
4536, 1371911488539, false, 0.0, -1
4537, 1371911488539, true, 0.0, -1
4538, 1371911488539, true, 0.0, 1
4539, 1371911488539, true, 0.0, 1
4540, 1371911488539, true, 0.0, -1
4541, 1371911488539, true, 0.0, 1
4542, 1371911488539, true, 0.0, -1
4543, 1371911488539, true, 0.0, -1
4544, 1371911488539, true, 0.0, 1
4545, 1371911488539, true, 0.0, 1
4546, 1371911488539, false, 0.0, -1
4547, 1371911488539, true, 0.0, 1
4548, 1371911488539, true, 0.0, -1
4549, 1371911488539, true, 0.0, -1
4550, 1371911488539, true, 0.0, -1
4551, 1371911488539, false, 0.0, -1
4552, 1371911488539, false, 0.0, -1
4553, 1371911488539, true, 0.0, 1
4554, 1371911488539, true, 0.0, 1
4555, 1371911488539, true, 0.0, -1
4556, 1371911488539, false, 0.0, -1
4557, 1371911488540, true, 0.0, -1
4558, 1371911488540, true, 0.0, -1
4559, 1371911488540, true, 0.0, -1
4560, 1371911488540, false, 0.0, -1
4561, 1371911488540, true, 0.0, 1
4562, 1371911488540, true, 0.0, -1
4563, 1371911488540, false, 0.0, -1
4564, 1371911488540, true, 0.0, -1
4565, 1371911488540, true, 0.0, -1
4566, 1371911488540, true, 0.0, -1
4567, 1371911488540, true, 0.0, -1
4568, 1371911488540, true, 0.0, 1
4569, 1371911488540, true, 0.0, -1
4570, 1371911488540, true, 0.0, -1
4571, 1371911488540, true, 0.0, 1
4572, 1371911488540, true, 0.0, -1
4573, 1371911488540, true, 0.0, -1
4574, 1371911488540, false, 0.0, -1
4575, 1371911488540, true, 0.0, 1
4576, 1371911488540, true, 0.0, 1
4577, 1371911488540, true, 0.0, -1
4578, 1371911488540, true, 0.0, 1
4579, 1371911488540, true, 0.0, 1
4580, 1371911488540, false, 0.0, -1
4581, 1371911488540, true, 0.0, 1
4582, 1371911488540, true, 0.0, -1
4583, 1371911488540, false, 0.0, -1
4584, 1371911488540, true, 0.0, 1
4585, 1371911488540, true, 0.0, -1
4586, 1371911488540, true, 0.0, 1
4587, 1371911488540, false, 0.0, 1
4588, 1371911488540, true, 0.0, 1
4589, 1371911488541, true, 0.0, -1
4590, 1371911488541, true, 0.0, 1
4591, 1371911488541, true, 0.0, -1
4592, 1371911488541, true, 0.0, 1
4593, 1371911488541, true, 0.0, -1
4594, 1371911488541, true, 0.0, 1
4595, 1371911488541, true, 0.0, 1
4596, 1371911488541, false, 0.0, 1
4597, 1371911488541, true, 0.0, -1
4598, 1371911488541, true, 0.0, -1
4599, 1371911488541, true, 0.0, 1
4600, 1371911488541, false, 0.0, -1
4601, 1371911488541, true, 0.0, 1
4602, 1371911488542, true, 0.0, -1
4603, 1371911488542, false, 0.0, 1
4604, 1371911488542, true, 0.0, -1
4605, 1371911488542, true, 0.0, -1
4606, 1371911488542, false, 0.0, -1
4607, 1371911488542, true, 0.0, -1
4608, 1371911488542, true, 0.0, -1
4609, 1371911488543, true, 0.0, -1
4610, 1371911488543, true, 0.0, 1
4611, 1371911488543, true, 0.0, -1
4612, 1371911488543, true, 0.0, 1
4613, 1371911488543, true, 0.0, 1
4614, 1371911488543, true, 0.0, 1
4615, 1371911488543, true, 0.0, 1
4616, 1371911488543, true, 0.0, 1
4617, 1371911488543, false, 0.0, 1
4618, 1371911488543, true, 0.0, -1
4619, 1371911488543, true, 0.0, -1
4620, 1371911488543, true, 0.0, 1
4621, 1371911488543, true, 0.0, -1
4622, 1371911488543, true, 0.0, 1
4623, 1371911488543, false, 0.0, 1
4624, 1371911488543, false, 0.0, 1
4625, 1371911488543, true, 0.0, 1
4626, 1371911488543, true, 0.0, -1
4627, 1371911488543, false, 0.0, 1
4628, 1371911488543, true, 0.0, -1
4629, 1371911488543, true, 0.0, -1
4630, 1371911488543, true, 0.0, 1
4631, 1371911488543, true, 0.0, 1
4632, 1371911488543, true, 0.0, -1
4633, 1371911488543, true, 0.0, 1
4634, 1371911488543, true, 0.0, 1
4635, 1371911488543, true, 0.0, 1
4636, 1371911488543, true, 0.0, -1
4637, 1371911488543, true, 0.0, 1
4638, 1371911488543, true, 0.0, -1
4639, 1371911488543, true, 0.0, 1
4640, 1371911488544, true, 0.0, -1
4641, 1371911488544, true, 0.0, 1
4642, 1371911488544, true, 0.0, 1
4643, 1371911488544, true, 0.0, 1
4644, 1371911488544, true, 0.0, 1
4645, 1371911488544, true, 0.0, -1
4646, 1371911488544, true, 0.0, 1
4647, 1371911488544, true, 0.0, -1
4648, 1371911488544, true, 0.0, -1
4649, 1371911488544, true, 0.0, 1
4650, 1371911488544, true, 0.0, 1
4651, 1371911488544, true, 0.0, 1
4652, 1371911488544, true, 0.0, 1
4653, 1371911488544, true, 0.0, -1
4654, 1371911488544, true, 0.0, -1
4655, 1371911488544, false, 0.0, 1
4656, 1371911488544, true, 0.0, -1
4657, 1371911488544, true, 0.0, -1
4658, 1371911488544, true, 0.0, -1
4659, 1371911488544, true, 0.0, -1
4660, 1371911488544, true, 0.0, -1
4661, 1371911488544, false, 0.0, -1
4662, 1371911488544, true, 0.0, 1
4663, 1371911488544, true, 0.0, -1
4664, 1371911488544, true, 0.0, -1
4665, 1371911488544, true, 0.0, 1
4666, 1371911488544, true, 0.0, 1
4667, 1371911488544, true, 0.0, 1
4668, 1371911488544, true, 0.0, -1
4669, 1371911488544, true, 0.0, 1
4670, 1371911488544, true, 0.0, -1
4671, 1371911488544, true, 0.0, 1
4672, 1371911488545, true, 0.0, -1
4673, 1371911488545, true, 0.0, -1
4674, 1371911488545, true, 0.0, -1
4675, 1371911488545, true, 0.0, -1
4676, 1371911488545, true, 0.0, -1
4677, 1371911488545, true, 0.0, -1
4678, 1371911488545, true, 0.0, -1
4679, 1371911488545, true, 0.0, -1
4680, 1371911488545, false, 0.0, 1
4681, 1371911488545, false, 0.0, -1
4682, 1371911488545, true, 0.0, -1
4683, 1371911488545, true, 0.0, 1
4684, 1371911488545, true, 0.0, -1
4685, 1371911488545, true, 0.0, 1
4686, 1371911488545, true, 0.0, 1
4687, 1371911488545, true, 0.0, -1
4688, 1371911488545, true, 0.0, -1
4689, 1371911488545, false, 0.0, 1
4690, 1371911488545, false, 0.0, 1
4691, 1371911488545, true, 0.0, -1
4692, 1371911488545, true, 0.0, -1
4693, 1371911488545, true, 0.0, -1
4694, 1371911488545, true, 0.0, -1
4695, 1371911488545, true, 0.0, -1
4696, 1371911488545, true, 0.0, 1
4697, 1371911488545, true, 0.0, 1
4698, 1371911488545, false, 0.0, -1
4699, 1371911488545, false, 0.0, -1
4700, 1371911488545, false, 0.0, -1
4701, 1371911488545, true, 0.0, -1
4702, 1371911488547, true, 0.0, -1
4703, 1371911488547, true, 0.0, 1
4704, 1371911488547, true, 0.0, 1
4705, 1371911488547, true, 0.0, 1
4706, 1371911488547, false, 0.0, 1
4707, 1371911488547, true, 0.0, 1
4708, 1371911488547, false, 0.0, -1
4709, 1371911488547, true, 0.0, -1
4710, 1371911488547, true, 0.0, -1
4711, 1371911488547, true, 0.0, -1
4712, 1371911488547, true, 0.0, 1
4713, 1371911488547, true, 0.0, 1
4714, 1371911488547, false, 0.0, -1
4715, 1371911488547, true, 0.0, -1
4716, 1371911488547, true, 0.0, 1
4717, 1371911488547, true, 0.0, 1
4718, 1371911488547, false, 0.0, 1
4719, 1371911488547, false, 0.0, -1
4720, 1371911488547, true, 0.0, -1
4721, 1371911488547, true, 0.0, -1
4722, 1371911488547, true, 0.0, -1
4723, 1371911488547, true, 0.0, 1
4724, 1371911488547, false, 0.0, 1
4725, 1371911488548, true, 0.0, -1
4726, 1371911488548, true, 0.0, 1
4727, 1371911488548, true, 0.0, 1
4728, 1371911488548, true, 0.0, -1
4729, 1371911488548, true, 0.0, -1
4730, 1371911488548, true, 0.0, 1
4731, 1371911488548, true, 0.0, -1
4732, 1371911488548, true, 0.0, 1
4733, 1371911488548, true, 0.0, -1
4734, 1371911488548, true, 0.0, 1
4735, 1371911488548, true, 0.0, -1
4736, 1371911488548, true, 0.0, 1
4737, 1371911488548, false, 0.0, -1
4738, 1371911488548, true, 0.0, 1
4739, 1371911488548, true, 0.0, -1
4740, 1371911488548, true, 0.0, 1
4741, 1371911488548, true, 0.0, -1
4742, 1371911488548, true, 0.0, 1
4743, 1371911488548, false, 0.0, -1
4744, 1371911488548, true, 0.0, 1
4745, 1371911488548, true, 0.0, 1
4746, 1371911488548, false, 0.0, -1
4747, 1371911488548, true, 0.0, -1
4748, 1371911488548, false, 0.0, -1
4749, 1371911488548, true, 0.0, 1
4750, 1371911488548, true, 0.0, -1
4751, 1371911488548, true, 0.0, -1
4752, 1371911488548, true, 0.0, -1
4753, 1371911488548, true, 0.0, 1
4754, 1371911488548, false, 0.0, -1
4755, 1371911488548, true, 0.0, -1
4756, 1371911488549, true, 0.0, -1
4757, 1371911488549, true, 0.0, -1
4758, 1371911488549, true, 0.0, 1
4759, 1371911488549, false, 0.0, 1
4760, 1371911488549, true, 0.0, 1
4761, 1371911488549, true, 0.0, 1
4762, 1371911488549, true, 0.0, -1
4763, 1371911488549, true, 0.0, -1
4764, 1371911488549, false, 0.0, 1
4765, 1371911488549, true, 0.0, -1
4766, 1371911488549, true, 0.0, -1
4767, 1371911488549, true, 0.0, 1
4768, 1371911488549, true, 0.0, -1
4769, 1371911488549, false, 0.0, -1
4770, 1371911488549, true, 0.0, -1
4771, 1371911488549, true, 0.0, -1
4772, 1371911488549, true, 0.0, -1
4773, 1371911488549, true, 0.0, 1
4774, 1371911488549, true, 0.0, -1
4775, 1371911488549, true, 0.0, -1
4776, 1371911488549, true, 0.0, 1
4777, 1371911488549, false, 0.0, -1
4778, 1371911488549, true, 0.0, 1
4779, 1371911488549, true, 0.0, -1
4780, 1371911488549, true, 0.0, -1
4781, 1371911488549, true, 0.0, 1
4782, 1371911488549, true, 0.0, 1
4783, 1371911488549, true, 0.0, -1
4784, 1371911488549, false, 0.0, 1
4785, 1371911488549, true, 0.0, -1
4786, 1371911488549, false, 0.0, 1
4787, 1371911488549, true, 0.0, -1
4788, 1371911488550, true, 0.0, 1
4789, 1371911488550, true, 0.0, 1
4790, 1371911488550, true, 0.0, 1
4791, 1371911488550, true, 0.0, 1
4792, 1371911488550, true, 0.0, -1
4793, 1371911488550, true, 0.0, -1
4794, 1371911488550, true, 0.0, -1
4795, 1371911488550, true, 0.0, -1
4796, 1371911488550, true, 0.0, -1
4797, 1371911488550, true, 0.0, 1
4798, 1371911488550, true, 0.0, 1
4799, 1371911488550, true, 0.0, -1
4800, 1371911488550, true, 0.0, 1
4801, 1371911488550, true, 0.0, -1
4802, 1371911488551, false, 0.0, 1
4803, 1371911488551, true, 0.0, 1
4804, 1371911488551, true, 0.0, -1
4805, 1371911488551, false, 0.0, -1
4806, 1371911488551, true, 0.0, 1
4807, 1371911488551, true, 0.0, 1
4808, 1371911488551, true, 0.0, 1
4809, 1371911488552, true, 0.0, -1
4810, 1371911488552, true, 0.0, -1
4811, 1371911488552, true, 0.0, 1
4812, 1371911488552, false, 0.0, 1
4813, 1371911488552, true, 0.0, 1
4814, 1371911488552, true, 0.0, -1
4815, 1371911488552, true, 0.0, 1
4816, 1371911488552, true, 0.0, -1
4817, 1371911488552, true, 0.0, 1
4818, 1371911488552, true, 0.0, 1
4819, 1371911488552, true, 0.0, -1
4820, 1371911488552, true, 0.0, -1
4821, 1371911488552, true, 0.0, -1
4822, 1371911488552, true, 0.0, -1
4823, 1371911488552, true, 0.0, -1
4824, 1371911488552, true, 0.0, -1
4825, 1371911488552, true, 0.0, -1
4826, 1371911488552, false, 0.0, 1
4827, 1371911488552, true, 0.0, 1
4828, 1371911488552, true, 0.0, -1
4829, 1371911488552, true, 0.0, -1
4830, 1371911488552, true, 0.0, -1
4831, 1371911488552, true, 0.0, 1
4832, 1371911488552, false, 0.0, -1
4833, 1371911488552, true, 0.0, -1
4834, 1371911488552, true, 0.0, -1
4835, 1371911488552, true, 0.0, -1
4836, 1371911488552, true, 0.0, 1
4837, 1371911488552, false, 0.0, 1
4838, 1371911488552, false, 0.0, 1
4839, 1371911488552, true, 0.0, -1
4840, 1371911488552, false, 0.0, -1
4841, 1371911488553, true, 0.0, -1
4842, 1371911488553, true, 0.0, 1
4843, 1371911488553, true, 0.0, 1
4844, 1371911488553, true, 0.0, 1
4845, 1371911488553, true, 0.0, 1
4846, 1371911488553, false, 0.0, 1
4847, 1371911488553, true, 0.0, -1
4848, 1371911488553, true, 0.0, 1
4849, 1371911488553, true, 0.0, -1
4850, 1371911488553, true, 0.0, -1
4851, 1371911488553, true, 0.0, 1
4852, 1371911488553, false, 0.0, 1
4853, 1371911488553, true, 0.0, -1
4854, 1371911488553, true, 0.0, 1
4855, 1371911488553, true, 0.0, 1
4856, 1371911488553, false, 0.0, -1
4857, 1371911488553, true, 0.0, -1
4858, 1371911488553, false, 0.0, 1
4859, 1371911488553, false, 0.0, 1
4860, 1371911488553, true, 0.0, 1
4861, 1371911488553, true, 0.0, -1
4862, 1371911488553, true, 0.0, 1
4863, 1371911488553, true, 0.0, -1
4864, 1371911488553, true, 0.0, 1
4865, 1371911488553, true, 0.0, 1
4866, 1371911488553, true, 0.0, -1
4867, 1371911488553, true, 0.0, 1
4868, 1371911488553, false, 0.0, -1
4869, 1371911488553, true, 0.0, -1
4870, 1371911488553, true, 0.0, 1
4871, 1371911488553, true, 0.0, 1
4872, 1371911488553, true, 0.0, 1
4873, 1371911488554, true, 0.0, 1
4874, 1371911488554, true, 0.0, 1
4875, 1371911488554, true, 0.0, -1
4876, 1371911488554, true, 0.0, -1
4877, 1371911488554, true, 0.0, -1
4878, 1371911488554, true, 0.0, 1
4879, 1371911488554, true, 0.0, 1
4880, 1371911488554, true, 0.0, -1
4881, 1371911488554, false, 0.0, -1
4882, 1371911488554, true, 0.0, -1
4883, 1371911488554, true, 0.0, 1
4884, 1371911488554, true, 0.0, -1
4885, 1371911488554, true, 0.0, 1
4886, 1371911488554, false, 0.0, -1
4887, 1371911488554, true, 0.0, -1
4888, 1371911488554, true, 0.0, -1
4889, 1371911488554, true, 0.0, -1
4890, 1371911488554, true, 0.0, 1
4891, 1371911488554, true, 0.0, -1
4892, 1371911488554, true, 0.0, 1
4893, 1371911488554, true, 0.0, 1
4894, 1371911488554, true, 0.0, -1
4895, 1371911488554, true, 0.0, -1
4896, 1371911488554, false, 0.0, -1
4897, 1371911488554, true, 0.0, 1
4898, 1371911488554, true, 0.0, -1
4899, 1371911488554, true, 0.0, 1
4900, 1371911488554, true, 0.0, -1
4901, 1371911488554, false, 0.0, -1
4902, 1371911488556, true, 0.0, -1
4903, 1371911488556, true, 0.0, 1
4904, 1371911488556, true, 0.0, 1
4905, 1371911488556, true, 0.0, 1
4906, 1371911488556, true, 0.0, -1
4907, 1371911488556, true, 0.0, 1
4908, 1371911488556, true, 0.0, -1
4909, 1371911488556, true, 0.0, 1
4910, 1371911488556, true, 0.0, -1
4911, 1371911488556, true, 0.0, 1
4912, 1371911488556, true, 0.0, -1
4913, 1371911488556, true, 0.0, 1
4914, 1371911488556, true, 0.0, -1
4915, 1371911488556, true, 0.0, -1
4916, 1371911488556, true, 0.0, -1
4917, 1371911488556, true, 0.0, -1
4918, 1371911488556, false, 0.0, -1
4919, 1371911488556, true, 0.0, -1
4920, 1371911488556, true, 0.0, 1
4921, 1371911488556, true, 0.0, -1
4922, 1371911488556, true, 0.0, 1
4923, 1371911488556, true, 0.0, 1
4924, 1371911488556, true, 0.0, 1
4925, 1371911488557, true, 0.0, 1
4926, 1371911488557, true, 0.0, -1
4927, 1371911488557, true, 0.0, -1
4928, 1371911488557, true, 0.0, 1
4929, 1371911488557, true, 0.0, 1
4930, 1371911488557, false, 0.0, 1
4931, 1371911488557, true, 0.0, 1
4932, 1371911488557, true, 0.0, -1
4933, 1371911488557, true, 0.0, 1
4934, 1371911488557, true, 0.0, -1
4935, 1371911488557, true, 0.0, -1
4936, 1371911488557, true, 0.0, 1
